GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
1129	DB00424	Hyoscyamine	Muscarinic acetylcholine receptor M2	GPCR	KEGG DRUG	http://www.kegg.jp/entry/D00147	antagonist	
1129	DB00483	Gallamine Triethiodide	Muscarinic acetylcholine receptor M2	GPCR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18305010	negative allosteric modulator	18305010
1129	DB00572	Atropine	Muscarinic acetylcholine receptor M2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712	antagonist	
1129	DB00782	Propantheline	Muscarinic acetylcholine receptor M2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1180725	antagonist	
1129	DB00986	Glycopyrrolate	Muscarinic acetylcholine receptor M2	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459	antagonist	
1129	DB01019	Bethanechol	Muscarinic acetylcholine receptor M2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1482	agonist	
1129	DB01036	Tolterodine	Muscarinic acetylcholine receptor M2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1382	antagonist	
1129	DB01062	Oxybutynin	Muscarinic acetylcholine receptor M2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1231	antagonist	
1129	DB01591	Solifenacin	Muscarinic acetylcholine receptor M2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1734	antagonist	
1129	DB06702	Fesoterodine	Muscarinic acetylcholine receptor M2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201764	antagonist	
1132	DB00986	Glycopyrrolate	Muscarinic acetylcholine receptor M4	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459	antagonist	
4306	DB00421	Spironolactone	Mineralocorticoid receptor	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1393	antagonist	
4306	DB00687	Fludrocortisone	Mineralocorticoid receptor	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201010	agonist	
4306	DB00700	Eplerenone	Mineralocorticoid receptor	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095097	antagonist	
4306	DB01395	Drospirenone	Mineralocorticoid receptor	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1509	antagonist	
12933831	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
12933831	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
12933831	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
12933831	DB00319	Piperacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820	inhibitor	
12933831	DB00415	Ampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388	inhibitor	
12933831	DB00417	Penicillin V	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852	inhibitor	
12933831	DB00430	Cefpiramide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204	inhibitor	
12933831	DB00456	Cefalotin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617	inhibitor	
12933831	DB00535	Cefdinir	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927	inhibitor	
12933831	DB00567	Cephalexin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727	inhibitor	
12933831	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596	inhibitor	
12933831	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214	inhibitor	
12933831	DB00671	Cefixime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541	inhibitor	
12933831	DB00689	Cephaloglycin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971	inhibitor	
12933831	DB00833	Cefaclor	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018	inhibitor	
12933831	DB00923	Ceforanide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046	inhibitor	
12933831	DB00948	Mezlocillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731	inhibitor	
12933831	DB01000	Cyclacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356	inhibitor	
12933831	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651	inhibitor	
12933831	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223	inhibitor	
12933831	DB01060	Amoxicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082	inhibitor	
12933831	DB01066	Cefditoren	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446	inhibitor	
12933831	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930	inhibitor	
12933831	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436	inhibitor	
12933831	DB01139	Cefapirin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599	inhibitor	
12933831	DB01140	Cefadroxil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644	inhibitor	
12933831	DB01327	Cefazolin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523	inhibitor	
12933831	DB01328	Cefonicid	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601	inhibitor	
12933831	DB01329	Cefoperazone	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674	inhibitor	
12933831	DB01330	Cefotetan	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579	inhibitor	
12933831	DB01331	Cefoxitin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996	inhibitor	
12933831	DB01332	Ceftizoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528	inhibitor	
12933831	DB01333	Cefradine	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604	inhibitor	
12933831	DB01413	Cefepime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186	inhibitor	
12933831	DB01415	Ceftibuten	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605	inhibitor	
12933831	DB01598	Imipenem	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708	inhibitor	
12933831	DB01602	Bacampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583	inhibitor	
12933831	DB01607	Ticarcillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449	inhibitor	
12933831	DB06590	Ceftaroline fosamil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983	inhibitor	
945455	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
945455	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
945455	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
945455	DB00319	Piperacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820	inhibitor	
945455	DB00415	Ampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388	inhibitor	
945455	DB00417	Penicillin V	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852	inhibitor	
945455	DB00430	Cefpiramide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204	inhibitor	
945455	DB00456	Cefalotin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617	inhibitor	
945455	DB00535	Cefdinir	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927	inhibitor	
945455	DB00567	Cephalexin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727	inhibitor	
945455	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596	inhibitor	
945455	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214	inhibitor	
945455	DB00671	Cefixime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541	inhibitor	
945455	DB00689	Cephaloglycin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971	inhibitor	
945455	DB00833	Cefaclor	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018	inhibitor	
945455	DB00923	Ceforanide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046	inhibitor	
945455	DB00948	Mezlocillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731	inhibitor	
945455	DB01000	Cyclacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356	inhibitor	
945455	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651	inhibitor	
945455	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223	inhibitor	
945455	DB01060	Amoxicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082	inhibitor	
945455	DB01066	Cefditoren	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446	inhibitor	
945455	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930	inhibitor	
945455	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436	inhibitor	
945455	DB01139	Cefapirin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599	inhibitor	
945455	DB01140	Cefadroxil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644	inhibitor	
945455	DB01327	Cefazolin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523	inhibitor	
945455	DB01328	Cefonicid	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601	inhibitor	
945455	DB01329	Cefoperazone	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674	inhibitor	
945455	DB01330	Cefotetan	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579	inhibitor	
945455	DB01331	Cefoxitin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996	inhibitor	
945455	DB01332	Ceftizoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528	inhibitor	
945455	DB01333	Cefradine	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604	inhibitor	
945455	DB01413	Cefepime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186	inhibitor	
945455	DB01415	Ceftibuten	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605	inhibitor	
945455	DB01598	Imipenem	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708	inhibitor	
945455	DB01602	Bacampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583	inhibitor	
945455	DB01607	Ticarcillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449	inhibitor	
945455	DB06590	Ceftaroline fosamil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983	inhibitor	
3674	DB00775	Tirofiban	Integrin alpha-IIb/beta-3	Adhesion	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/020912s021,020913s018lbl.pdf	inhibitor	
4233	DB08865	Crizotinib	Hepatocyte growth factor receptor	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL601719	inhibitor	
153	DB00187	Esmolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL768	antagonist	
153	DB00195	Betaxolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL423	antagonist	
153	DB00264	Metoprolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL13	antagonist	
153	DB00335	Atenolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24	antagonist	
153	DB00368	Norepinephrine	Adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827	agonist	
153	DB06262	Droxidopa	Adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827	agonist	
153	DB00368	Norepinephrine	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437	agonist	
153	DB00373	Timolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499	antagonist	
153	DB00489	Sotalol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1700	antagonist	
153	DB00521	Carteolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL839	antagonist	
153	DB00571	Propranolol	Beta-1 adrenergic receptor	GPCR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2008/016419s029lbl.pdf	antagonist	
153	DB00598	Labetalol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL429	antagonist	
153	DB00612	Bisoprolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL645	antagonist	
153	DB00668	Epinephrine	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679	agonist	
153	DB00841	Dobutamine	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL926	agonist	
153	DB00866	Alprenolol	Beta-1 adrenergic receptor	GPCR	KEGG DRUG	http://www.kegg.jp/entry/D01182	antagonist	
153	DB00960	Pindolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL500	partial agonist	
153	DB00988	Dopamine	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL59	agonist	
153	DB01064	Isoprenaline	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434	agonist	
153	DB01102	Arbutamine	Beta-1 adrenergic receptor	GPCR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8723169	agonist	8723169
153	DB01136	Carvedilol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL723	antagonist	
153	DB01182	Propafenone	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL631	antagonist	
153	DB01193	Acebutolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL642	antagonist	
153	DB01203	Nadolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL649	antagonist	
153	DB01210	Levobunolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201237	antagonist	
153	DB01214	Metipranolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1291	antagonist	
153	DB01295	Bevantolol	Beta-1 adrenergic receptor	GPCR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2858236	antagonist	2858236
153	DB01297	Practolol	Beta-1 adrenergic receptor	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=555	antagonist	
153	DB01359	Penbutolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1290	antagonist	
153	DB01580	Oxprenolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL546	antagonist	
153	DB04861	Nebivolol	Beta-1 adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434394	antagonist	
153	DB08808	Bupranolol	Beta-1 adrenergic receptor	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=550	antagonist	
3055	DB06616	Bosutinib	Tyrosine-protein kinase HCK	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL288441	inhibitor	
3350	DB00490	Buspirone	5-hydroxytryptamine receptor 1A	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL49	partial agonist	
3350	DB01238	Aripiprazole	5-hydroxytryptamine receptor 1A	GPCR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207533s000lbl.pdf	partial agonist	
3350	DB06684	Vilazodone	5-hydroxytryptamine receptor 1A	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1615374	agonist	
1133	DB00986	Glycopyrrolate	Muscarinic acetylcholine receptor M5	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459	antagonist	
150	DB00368	Norepinephrine	Adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827	agonist	
150	DB06262	Droxidopa	Adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103827	agonist	
150	DB00368	Norepinephrine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437	agonist	
150	DB00449	Dipivefrin	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262	agonist	
150	DB00668	Epinephrine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262	agonist	
150	DB00484	Brimonidine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844	agonist	
150	DB00575	Clonidine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL134	agonist	
150	DB00629	Guanabenz	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL420	agonist	
150	DB00633	Dexmedetomidine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL778	agonist	
150	DB00668	Epinephrine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL679	agonist	
150	DB00692	Phentolamine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200873	antagonist	
150	DB00697	Tizanidine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1079	agonist	
150	DB00797	Tolazoline	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770	antagonist	
150	DB00925	Phenoxybenzamine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL753	antagonist	
150	DB00964	Apraclonidine	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647	agonist	
150	DB00968	Methyldopa	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL718	agonist	
150	DB01018	Guanfacine	Alpha-2A adrenergic receptor	GPCR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/022037s011lbl.pdf	agonist	
150	DB01392	Yohimbine	Alpha-2A adrenergic receptor	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102	antagonist	
150	DB04948	Lofexidine	Alpha-2A adrenergic receptor	GPCR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20040696	agonist	20040696
150	DB06707	Levonordefrin	Adrenergic receptor alpha-2	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL677	agonist	
150	DB06711	Naphazoline	Alpha-2A adrenergic receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761	agonist	
4316	DB00254	Doxycycline	Matrilysin	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200567	inhibitor	
5159	DB00398	Sorafenib	Platelet-derived growth factor receptor beta	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336	inhibitor	
5159	DB00619	Imatinib	Platelet-derived growth factor receptor beta	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1642	inhibitor	
5159	DB01254	Dasatinib	Platelet-derived growth factor receptor beta	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1421	inhibitor	
5159	DB01268	Sunitinib	Platelet-derived growth factor receptor beta	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL535	inhibitor	
5159	DB06589	Pazopanib	Platelet-derived growth factor receptor beta	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201733	inhibitor	
5422	DB00441	Gemcitabine	DNA polymerase (alpha/delta/epsilon)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888	inhibitor	
5422	DB00631	Clofarabine	DNA polymerase alpha catalytic subunit	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750	inhibitor	
5422	DB00987	Cytarabine	DNA polymerase (alpha/delta/epsilon)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL803	inhibitor	
240	DB00244	Mesalazine	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425	inhibitor	
240	DB01250	Olsalazine	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425	inhibitor	
240	DB00244	Mesalazine	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760	inhibitor	
