drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB01198	1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	P34903|P47870|Q99928	GABRA3|GABRB2|GABRG3	GBRA3_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
DB01198	1068	CHEMBL1522	eszopiclone	GABA-A receptor alpha-1/beta-2/gamma-3	Ion channel	P14867|P47870|Q99928	GABRA1|GABRB2|GABRG3	GBRA1_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
DB01198	1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	P18507|P31644|P47870	GABRA5|GABRB2|GABRG2	GBRA5_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
DB01198	1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	P31644|P47870|Q99928	GABRA5|GABRB2|GABRG3	GBRA5_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
DB01198	1068	CHEMBL1522	eszopiclone	Gamma-aminobutyric acid receptor subunit alpha-4	Ion channel	P48169	GABRA4	GBRA4_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
DB01198	1068	CHEMBL1522	eszopiclone	Gamma-aminobutyric acid receptor subunit alpha-2	Ion channel	P47869	GABRA2	GBRA2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
DB00403	579	CHEMBL1200755	ceruletide	Cholecystokinin receptor type A	GPCR	P32238	CCKAR	CCKAR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200755
DB00404	136	CHEMBL661	alprazolam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
DB00404	136	CHEMBL661	alprazolam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
DB00404	136	CHEMBL661	alprazolam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
DB00404	136	CHEMBL661	alprazolam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	P18507|P28472|P31644	GABRA5|GABRB3|GABRG2	GBRA5_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
DB00405	830	CHEMBL1201287	dexbrompheniramine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201287
DB00835	830	CHEMBL1201287	dexbrompheniramine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201287
DB00405	408	CHEMBL811	brompheniramine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL811
DB00835	408	CHEMBL811	brompheniramine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL811
DB00408	1613	CHEMBL1201155	loxapine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201155
DB00408	1613	CHEMBL1201155	loxapine	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201155
DB00409	2365	CHEMBL22242	remoxipride	D(2) dopamine receptor	GPCR	P52702	DRD2	DRD2_CHLAE	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D02682
DB00410	1857	CHEMBL719	mupirocin	Isoleucine--tRNA ligase	Enzyme	P41972	ileS	SYI1_STAAU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL719
DB00410	1857	CHEMBL719	mupirocin	Isoleucine--tRNA ligase	Enzyme	Q99YW3	ileS	SYI_STRP1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL719
DB00411	488	CHEMBL14	carbachol	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL14
DB00412	2405	CHEMBL843	rosiglitazone	Peroxisome proliferator-activated receptor gamma	Nuclear hormone receptor	P37231	PPARG	PPARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL843
DB00413	2233	CHEMBL301265	pramipexole	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL301265
DB00414	57	CHEMBL1589	acetohexamide	Sulfonylurea receptor 1, Kir6.2	Ion channel	Q09428|Q14654	ABCC8|KCNJ11	ABCC8_HUMAN|KCJ11_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10742287
DB00415	198	CHEMBL453388	ampicillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388
DB00416	908	CHEMBL1259	dimethyltubocurarinium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1259
DB01336	908	CHEMBL1259	dimethyltubocurarinium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1259
DB00417	2083	CHEMBL1200852	phenoxymethylpenicillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852
DB00418	2428	CHEMBL1200903	secobarbital	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200903
DB00419	1807	CHEMBL1029	miglustat	Ceramide glucosyltransferase	Enzyme	Q16739	UGCG	CEGT_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1029
DB00420	2284	CHEMBL564	promazine	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL564
DB00420	2284	CHEMBL564	promazine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL564
DB00421	2475	CHEMBL1393	spironolactone	Mineralocorticoid receptor	Nuclear hormone receptor	P08235	NR3C2	MCR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1393
DB00422	1767	CHEMBL796	methylphenidate	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL796
DB00422	1767	CHEMBL796	methylphenidate	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL796
DB06701	1767	CHEMBL796	methylphenidate	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL796
DB06701	1767	CHEMBL796	methylphenidate	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL796
DB00422	836	CHEMBL827	dexmethylphenidate	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL827
DB00422	836	CHEMBL827	dexmethylphenidate	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL827
DB06701	836	CHEMBL827	dexmethylphenidate	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL827
DB06701	836	CHEMBL827	dexmethylphenidate	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL827
DB00423	1747	CHEMBL1201117	methocarbamol	Carbonic anhydrase 1	Enzyme	P00915	CA1	CAH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201117
DB00424	1402	CHEMBL1257084	hyoscyamine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
DB00424	1402	CHEMBL1257084	hyoscyamine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
DB00424	1402	CHEMBL1257084	hyoscyamine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
DB00572	1402	CHEMBL1257084	hyoscyamine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
DB00572	1402	CHEMBL1257084	hyoscyamine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
DB00572	1402	CHEMBL1257084	hyoscyamine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D00147
DB00424	260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
DB00424	260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
DB00424	260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
DB00572	260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
DB00572	260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
DB00572	260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
DB00425	2870	CHEMBL1723343	zolpidem	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
DB00425	2870	CHEMBL1723343	zolpidem	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
DB00425	2870	CHEMBL1723343	zolpidem	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
DB00425	2870	CHEMBL1723343	zolpidem	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	P18507|P34903|P47870	GABRA3|GABRB2|GABRG2	GBRA3_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
DB00425	2870	CHEMBL1723343	zolpidem	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
DB00425	2870	CHEMBL1723343	zolpidem	Gamma-aminobutyric acid receptor subunit alpha-1	Ion channel	P14867	GABRA1	GBRA1_HUMAN	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4348
DB00426	1128	CHEMBL880	famciclovir	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL880
DB00427	2763	CHEMBL855	triprolidine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL855
DB00429	502	CHEMBL1237105	carboprost	Prostaglandin F2-alpha receptor	GPCR	P43088	PTGFR	PF2R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237105
DB00430	552	CHEMBL1201204	cefpiramide	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204
DB00431	1583	CHEMBL15891	lindane	GABA-A receptor	Ion channel	H9U2V9|H9U2W0|H9U2W1	Rdl1|Rdl2|Rdl3	H9U2V9_TETUR|H9U2W0_TETUR|H9U2W1_TETUR	NEGATIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL15891
DB00431	1583	CHEMBL15891	lindane	GABA-A receptor	Ion channel	E0V9W2|E0VY07|E0W492		E0V9W2_PEDHC|E0VY07_PEDHC|E0W492_PEDHC	NEGATIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL15891
DB00433	2274	CHEMBL728	prochlorperazine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL728
DB00433	2274	CHEMBL728	prochlorperazine	D(3) dopamine receptor	GPCR	P35462	DRD3	DRD3_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7279
DB00434	765	CHEMBL516	cyproheptadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL516
DB00435	1948	CHEMBL1200689	nitric oxide	Soluble guanylate cyclase	Enzyme	O75343|P33402|Q02108|Q02153	GUCY1A2|GUCY1A3|GUCY1B2|GUCY1B3	GCYA2_HUMAN|GCYA3_HUMAN|GCYB1_HUMAN|GCYB2_HUMAN	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200689
DB00436	305	CHEMBL1684	bendroflumethiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1684
DB00437	124	CHEMBL1200477	allopurinol	Xanthine dehydrogenase/oxidase	Enzyme	P47989	XDH	XDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200477
DB00438	559	CHEMBL44354	ceftazidime	Penicillin-binding protein 1B	Enzyme	P02919	mrcB	PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
DB00438	559	CHEMBL44354	ceftazidime	Penicillin-binding protein 1A	Enzyme	P02918	mrcA	PBPA_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
DB00438	559	CHEMBL44354	ceftazidime	Peptidoglycan synthase FtsI	Enzyme	P0AD68	ftsI	FTSI_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
DB00439	577	CHEMBL1477	cerivastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1477
DB00440	2755	CHEMBL22	trimethoprim	Dihydrofolate reductase	Enzyme	P0ABQ4	folA	DYR_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL22
DB03125	2755	CHEMBL22	trimethoprim	Dihydrofolate reductase	Enzyme	P0ABQ4	folA	DYR_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL22
DB00441	1283	CHEMBL888	gemcitabine	DNA polymerase (alpha/delta/epsilon)	Enzyme	P09884|P28340|Q07864	POLA1|POLD1|POLE	DPOD1_HUMAN|DPOE1_HUMAN|DPOLA_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
DB00441	1283	CHEMBL888	gemcitabine	Ribonucleoside-diphosphate reductase subunit M2	Enzyme	P31350	RRM2	RIR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
DB00441	1283	CHEMBL888	gemcitabine	Ribonucleoside-diphosphate reductase large subunit	Enzyme	P23921	RRM1	RIR1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
DB00442	1019	CHEMBL713	entecavir	Protein P	Polyprotein	Q9IF40	P	Q9IF40_HBV	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL713
DB00443	824	CHEMBL384467	dexamethasone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL384467
DB01234	824	CHEMBL384467	dexamethasone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL384467
DB00443	3920	CHEMBL384467	dexamethasone phosphate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL384467
DB01234	3920	CHEMBL384467	dexamethasone phosphate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL384467
DB00443	348	CHEMBL632	betamethasone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL632
DB01234	348	CHEMBL632	betamethasone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL632
DB00444	2590	CHEMBL452231	teniposide	DNA topoisomerase 2-alpha	Enzyme	P11388	TOP2A	TOP2A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452231
DB00447	1603	CHEMBL1013	loracarbef	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1013
DB04293	1603	CHEMBL1013	loracarbef	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1013
DB00448	4162	CHEMBL1201863	dexlansoprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201863
DB00448	1547	CHEMBL480	lansoprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL480
DB00449	922	CHEMBL1201262	dipivefrine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262
DB00449	922	CHEMBL1201262	dipivefrine	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262
DB00449	922	CHEMBL1201262	dipivefrine	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201262
DB00450	966	CHEMBL1108	droperidol	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1108
DB00450	966	CHEMBL1108	droperidol	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1108
DB00451	2646	CHEMBL559	levothyroxine	Thyroid hormone receptor beta	Nuclear hormone receptor	P10828	THRB	THB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL559
DB00451	2646	CHEMBL559	levothyroxine	Thyroid hormone receptor alpha	Nuclear hormone receptor	P10827	THRA	THA_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2635
DB00509	2646	CHEMBL559	levothyroxine	Thyroid hormone receptor beta	Nuclear hormone receptor	P10828	THRB	THB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL559
DB00509	2646	CHEMBL559	levothyroxine	Thyroid hormone receptor alpha	Nuclear hormone receptor	P10827	THRA	THA_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2635
DB01583	2646	CHEMBL559	levothyroxine	Thyroid hormone receptor beta	Nuclear hormone receptor	P10828	THRB	THB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL559
DB01583	2646	CHEMBL559	levothyroxine	Thyroid hormone receptor alpha	Nuclear hormone receptor	P10827	THRA	THA_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2635
