GeneID	drugbank_id	drugbank_name	pubmed_ids	sources	actions	urls
2554	DB00842	Oxazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL568
2554	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2554	DB00962	Zaleplon	11755161	DrugCentral (literature)	positive allosteric modulator	
2554	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2554	DB01068	Clonazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452
2554	DB01107	Methyprylon		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200790
2554	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2554	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2554	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2554	DB01198	Zopiclone		DrugCentral (label)	positive modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2554	DB01205	Flumazenil		DrugCentral (ChEMBL)	allosteric antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
2554	DB01215	Estazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
2554	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2554	DB01437	Glutethimide		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1102
2554	DB01544	Flunitrazepam		DrugCentral (IUPHAR)	positive allosteric modulator	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
2554	DB01588	Prazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL969
2554	DB01589	Quazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2554	DB01595	Nitrazepam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D00531
2554	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2555	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2555	DB00371	Meprobamate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
2555	DB00402	Eszopiclone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2555	DB00404	Alprazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
2555	DB00425	Zolpidem		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
2555	DB00475	Chlordiazepoxide		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
2555	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2555	DB00628	Clorazepate		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
2555	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2555	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2555	DB00818	Propofol		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL526
2555	DB00829	Diazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
2555	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2555	DB00962	Zaleplon		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1521
2555	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2555	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2555	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2555	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2555	DB01205	Flumazenil		DrugCentral (ChEMBL)	allosteric antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
2555	DB01215	Estazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
2555	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2555	DB01544	Flunitrazepam		DrugCentral (IUPHAR)	positive allosteric modulator	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
2555	DB01589	Quazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2555	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2556	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2556	DB00371	Meprobamate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
2556	DB00402	Eszopiclone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2556	DB00404	Alprazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
2556	DB00425	Zolpidem		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
2556	DB00475	Chlordiazepoxide		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
2556	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2556	DB00628	Clorazepate		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
2556	DB00683	Midazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
2556	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2556	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2556	DB00829	Diazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
2556	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2556	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2556	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2556	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2556	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2556	DB01198	Zopiclone		DrugCentral (label)	positive modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2556	DB01205	Flumazenil		DrugCentral (ChEMBL)	allosteric antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
2556	DB01215	Estazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
2556	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2556	DB01544	Flunitrazepam		DrugCentral (IUPHAR)	positive allosteric modulator	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
2556	DB01589	Quazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2556	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2557	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2557	DB00402	Eszopiclone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2557	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2557	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2557	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2557	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2557	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2557	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2557	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2557	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2557	DB01205	Flumazenil		DrugCentral (ChEMBL)	allosteric antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
2557	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2557	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2558	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2558	DB00371	Meprobamate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
2558	DB00402	Eszopiclone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2558	DB00404	Alprazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
2558	DB00475	Chlordiazepoxide		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
2558	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2558	DB00628	Clorazepate		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
2558	DB00683	Midazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
2558	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2558	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2558	DB00829	Diazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
2558	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2558	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2558	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2558	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2558	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2558	DB01198	Zopiclone		DrugCentral (label)	positive modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2558	DB01205	Flumazenil		DrugCentral (ChEMBL)	allosteric antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
2558	DB01215	Estazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
2558	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2558	DB01544	Flunitrazepam		DrugCentral (IUPHAR)	positive allosteric modulator	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
2558	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2559	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2559	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2559	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2559	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2559	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2559	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2559	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2559	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2559	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2559	DB01205	Flumazenil		DrugCentral (ChEMBL)	allosteric antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
2559	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2559	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2560	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2560	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2560	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2560	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2560	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2560	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2560	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2560	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2560	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2560	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2560	DB01589	Quazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2560	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2561	DB00231	Temazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL967
2561	DB00237	Butabarbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL449
2561	DB00273	Topiramate		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2561	DB00292	Etomidate		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL23731
2561	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2561	DB00312	Pentobarbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL448
2561	DB00349	Clobazam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL70418
2561	DB00402	Eszopiclone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2561	DB00404	Alprazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
2561	DB00418	Secobarbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200903
2561	DB00425	Zolpidem		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
2561	DB00475	Chlordiazepoxide		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
2561	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2561	DB00599	Thiopental		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL441
2561	DB00628	Clorazepate		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
2561	DB00683	Midazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
2561	DB00690	Flurazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL968
2561	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2561	DB00794	Primidone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL856
2561	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2561	DB00818	Propofol		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL526
2561	DB00829	Diazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
2561	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2561	DB00962	Zaleplon	11755161	DrugCentral (literature)	positive allosteric modulator	
2561	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2561	DB01068	Clonazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452
2561	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2561	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2561	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2561	DB01198	Zopiclone		DrugCentral (label)	positive modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2561	DB01215	Estazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
2561	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2561	DB01588	Prazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL969
2561	DB01595	Nitrazepam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D00531
2561	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2562	DB00186	Lorazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL580
2562	DB00189	Ethchlorvynol		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL591
2562	DB00241	Butalbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454
2562	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2562	DB00312	Pentobarbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL448
2562	DB00371	Meprobamate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
2562	DB00404	Alprazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
2562	DB00425	Zolpidem		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
2562	DB00474	Methohexital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL7413
2562	DB00475	Chlordiazepoxide		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
2562	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2562	DB00628	Clorazepate		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
2562	DB00659	Acamprosate		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2562	DB00683	Midazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
2562	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2562	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2562	DB00818	Propofol		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL526
2562	DB00829	Diazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
2562	DB00842	Oxazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL568
2562	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2562	DB00962	Zaleplon		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1521
2562	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2562	DB01107	Methyprylon		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200790
2562	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2562	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2562	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2562	DB01198	Zopiclone		DrugCentral (label)	positive modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2562	DB01205	Flumazenil		DrugCentral (ChEMBL)	allosteric antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
2562	DB01215	Estazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
2562	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2562	DB01437	Glutethimide		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1102
2562	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
