drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB00388	2146	phenylephrine	has role	CHEBI:50267	protective agent	CHEBI
DB00388	2146	phenylephrine	has role	CHEBI:50514	vasoconstrictor agent	CHEBI
DB00388	2146	phenylephrine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB00388	2146	phenylephrine	has role	CHEBI:77715	nasal decongestant	CHEBI
DB00388	2146	phenylephrine	has role	CHEBI:35569	alpha-adrenergic agonist	CHEBI
DB00388	2146	phenylephrine	PA	D002316	Cardiotonic Agents	MeSH
DB00388	2146	phenylephrine	PA	D002317	Cardiovascular Agents	MeSH
DB00388	2146	phenylephrine	PA	D009184	Mydriatics	MeSH
DB00388	2146	phenylephrine	PA	D014663	Nasal Decongestants	MeSH
DB00388	2146	phenylephrine	PA	D018377	Neurotransmitter Agents	MeSH
DB00388	2146	phenylephrine	PA	D020011	Protective Agents	MeSH
DB00388	2146	phenylephrine	PA	D019141	Respiratory System Agents	MeSH
DB00388	2146	phenylephrine	PA	D013566	Sympathomimetics	MeSH
DB00388	2146	phenylephrine	PA	D014662	Vasoconstrictor Agents	MeSH
DB00389	497	carbimazole	has role	CHEBI:50266	prodrug	CHEBI
DB00389	497	carbimazole	has role	CHEBI:50671	antithyroid drug	CHEBI
DB00389	497	carbimazole	PA	D013956	Antithyroid Agents	MeSH
DB00389	497	carbimazole	PA	D006727	Hormone Antagonists	MeSH
DB00390	882	digoxin	EPC	N0000175568	Cardiac Glycoside	FDA
DB00390	882	digoxin	Chemical/Ingredient	N0000008157	Cardiac Glycosides	FDA
DB00390	882	digoxin	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00390	882	digoxin	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00390	882	digoxin	has role	CHEBI:38147	cardiotonic drug	CHEBI
DB00390	882	digoxin	PA	D002316	Cardiotonic Agents	MeSH
DB00390	882	digoxin	PA	D002317	Cardiovascular Agents	MeSH
DB00390	882	digoxin	PA	D004791	Enzyme Inhibitors	MeSH
DB00390	882	digoxin	PA	D020011	Protective Agents	MeSH
DB00392	1086	profenamine	PA	D018663	Adrenergic Agents	MeSH
DB00392	1086	profenamine	PA	D018674	Adrenergic Antagonists	MeSH
DB00392	1086	profenamine	has role	CHEBI:48876	muscarinic antagonist	CHEBI
DB00392	1086	profenamine	has role	CHEBI:48407	antiparkinson drug	CHEBI
DB00392	1086	profenamine	has role	CHEBI:37956	histamine antagonist	CHEBI
DB00392	1086	profenamine	has role	CHEBI:37887	adrenergic antagonist	CHEBI
DB00392	1086	profenamine	has role	CHEBI:66956	antidyskinesia agent	CHEBI
DB00392	1086	profenamine	PA	D018678	Cholinergic Agents	MeSH
DB00392	1086	profenamine	PA	D018680	Cholinergic Antagonists	MeSH
DB00392	1086	profenamine	PA	D018494	Histamine Agents	MeSH
DB00392	1086	profenamine	PA	D006633	Histamine Antagonists	MeSH
DB00392	1086	profenamine	PA	D018727	Muscarinic Antagonists	MeSH
DB00392	1086	profenamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00393	1937	nimodipine	MoA	N0000000069	Calcium Channel Antagonists	FDA
DB00393	1937	nimodipine	EPC	N0000175421	Dihydropyridine Calcium Channel Blocker	FDA
DB00393	1937	nimodipine	Chemical/Ingredient	N0000007556	Dihydropyridines	FDA
DB00393	1937	nimodipine	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00393	1937	nimodipine	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00393	1937	nimodipine	has role	CHEBI:35554	cardiovascular drug	CHEBI
DB00393	1937	nimodipine	PA	D000959	Antihypertensive Agents	MeSH
DB00393	1937	nimodipine	PA	D002121	Calcium Channel Blockers	MeSH
DB00393	1937	nimodipine	PA	D002317	Cardiovascular Agents	MeSH
DB00393	1937	nimodipine	PA	D049990	Membrane Transport Modulators	MeSH
DB00393	1937	nimodipine	PA	D014665	Vasodilator Agents	MeSH
DB00396	2279	progesterone	Chemical/Ingredient	N0000005934	Progesterone	FDA
DB00396	2279	progesterone	has role	CHEBI:49323	contraceptive drug	CHEBI
DB00396	2279	progesterone	has role	CHEBI:70709	progesterone receptor agonist	CHEBI
DB00396	2279	progesterone	PA	D006728	Hormones	MeSH
DB00396	2279	progesterone	PA	D011372	Progestins	MeSH
DB00398	2459	sorafenib	EPC	N0000175605	Kinase Inhibitor	FDA
DB00398	2459	sorafenib	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00398	2459	sorafenib	has role	CHEBI:48422	angiogenesis inhibitor	CHEBI
DB00398	2459	sorafenib	PA	D000970	Antineoplastic Agents	MeSH
DB00398	2459	sorafenib	PA	D004791	Enzyme Inhibitors	MeSH
DB00398	2459	sorafenib	PA	D047428	Protein Kinase Inhibitors	MeSH
DB00399	2868	zoledronic acid	has role	CHEBI:50646	bone density conservation agent	CHEBI
DB00399	2868	zoledronic acid	PA	D050071	Bone Density Conservation Agents	MeSH
DB00400	1331	griseofulvin	PE	N0000008732	Decreased Mitosis	FDA
DB00400	1331	griseofulvin	PE	N0000175085	Microtubule Inhibition	FDA
DB00400	1331	griseofulvin	EPC	N0000175848	Tubulin Inhibiting Agent	FDA
DB00400	1331	griseofulvin	PA	D000890	Anti-Infective Agents	MeSH
DB00400	1331	griseofulvin	PA	D000935	Antifungal Agents	MeSH
DB00401	1942	nisoldipine	EPC	N0000175421	Dihydropyridine Calcium Channel Blocker	FDA
DB00401	1942	nisoldipine	Chemical/Ingredient	N0000007556	Dihydropyridines	FDA
DB00401	1942	nisoldipine	MoA	N0000000069	Calcium Channel Antagonists	FDA
DB00401	1942	nisoldipine	PE	N0000178477	Decreased Blood Pressure	FDA
DB00401	1942	nisoldipine	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00401	1942	nisoldipine	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00401	1942	nisoldipine	has role	CHEBI:50427	platelet aggregation inhibitor	CHEBI
DB00401	1942	nisoldipine	has role	CHEBI:35554	cardiovascular drug	CHEBI
DB00401	1942	nisoldipine	PA	D000959	Antihypertensive Agents	MeSH
DB00401	1942	nisoldipine	PA	D002121	Calcium Channel Blockers	MeSH
DB00401	1942	nisoldipine	PA	D002317	Cardiovascular Agents	MeSH
DB00401	1942	nisoldipine	PA	D049990	Membrane Transport Modulators	MeSH
DB00401	1942	nisoldipine	PA	D014665	Vasodilator Agents	MeSH
DB00402	2873	zopiclone	has role	CHEBI:35488	central nervous system depressant	CHEBI
DB00402	2873	zopiclone	has role	CHEBI:35717	sedative	CHEBI
DB00402	2873	zopiclone	PA	D002491	Central Nervous System Agents	MeSH
DB00402	2873	zopiclone	PA	D002492	Central Nervous System Depressants	MeSH
DB00402	2873	zopiclone	PA	D006993	Hypnotics and Sedatives	MeSH
DB01198	2873	zopiclone	has role	CHEBI:35488	central nervous system depressant	CHEBI
DB01198	2873	zopiclone	has role	CHEBI:35717	sedative	CHEBI
DB01198	2873	zopiclone	PA	D002491	Central Nervous System Agents	MeSH
DB01198	2873	zopiclone	PA	D002492	Central Nervous System Depressants	MeSH
DB01198	2873	zopiclone	PA	D006993	Hypnotics and Sedatives	MeSH
DB00403	579	ceruletide	has role	CHEBI:33295	diagnostic agent	CHEBI
DB00403	579	ceruletide	has role	CHEBI:55324	gastrointestinal drug	CHEBI
DB00404	136	alprazolam	EPC	N0000175694	Benzodiazepine	FDA
DB00404	136	alprazolam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
DB00404	136	alprazolam	PA	D014151	Anti-Anxiety Agents	MeSH
DB00404	136	alprazolam	has role	CHEBI:51373	GABA agonist	CHEBI
DB00404	136	alprazolam	has role	CHEBI:35474	anxiolytic drug	CHEBI
DB00404	136	alprazolam	has role	CHEBI:35623	anticonvulsant	CHEBI
DB00404	136	alprazolam	has role	CHEBI:51371	muscle relaxant	CHEBI
DB00404	136	alprazolam	has role	CHEBI:35717	sedative	CHEBI
DB00404	136	alprazolam	PA	D002491	Central Nervous System Agents	MeSH
DB00404	136	alprazolam	PA	D002492	Central Nervous System Depressants	MeSH
DB00404	136	alprazolam	PA	D018682	GABA Agents	MeSH
DB00404	136	alprazolam	PA	D018757	GABA Modulators	MeSH
DB00404	136	alprazolam	PA	D006993	Hypnotics and Sedatives	MeSH
DB00404	136	alprazolam	PA	D018377	Neurotransmitter Agents	MeSH
DB00404	136	alprazolam	PA	D011619	Psychotropic Drugs	MeSH
DB00404	136	alprazolam	PA	D014149	Tranquilizing Agents	MeSH
DB00405	830	dexbrompheniramine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00405	830	dexbrompheniramine	has role	CHEBI:50857	anti-allergic agent	CHEBI
DB00405	830	dexbrompheniramine	PA	D018494	Histamine Agents	MeSH
DB00405	830	dexbrompheniramine	PA	D006633	Histamine Antagonists	MeSH
DB00405	830	dexbrompheniramine	PA	D006634	Histamine H1 Antagonists	MeSH
DB00405	830	dexbrompheniramine	PA	D018377	Neurotransmitter Agents	MeSH
DB00835	830	dexbrompheniramine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00835	830	dexbrompheniramine	has role	CHEBI:50857	anti-allergic agent	CHEBI
DB00835	830	dexbrompheniramine	PA	D018494	Histamine Agents	MeSH
DB00835	830	dexbrompheniramine	PA	D006633	Histamine Antagonists	MeSH
DB00835	830	dexbrompheniramine	PA	D006634	Histamine H1 Antagonists	MeSH
DB00835	830	dexbrompheniramine	PA	D018377	Neurotransmitter Agents	MeSH
DB00405	408	brompheniramine	PA	D018926	Anti-Allergic Agents	MeSH
DB00835	408	brompheniramine	PA	D018926	Anti-Allergic Agents	MeSH
DB00408	1613	loxapine	has role	CHEBI:35476	antipsychotic agent	CHEBI
DB00408	1613	loxapine	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
DB00408	1613	loxapine	PA	D014150	Antipsychotic Agents	MeSH
DB00408	1613	loxapine	PA	D002491	Central Nervous System Agents	MeSH
DB00408	1613	loxapine	PA	D002492	Central Nervous System Depressants	MeSH
DB00408	1613	loxapine	PA	D015259	Dopamine Agents	MeSH
DB00408	1613	loxapine	PA	D018492	Dopamine Antagonists	MeSH
DB00408	1613	loxapine	PA	D018377	Neurotransmitter Agents	MeSH
DB00408	1613	loxapine	PA	D011619	Psychotropic Drugs	MeSH
DB00408	1613	loxapine	PA	D014149	Tranquilizing Agents	MeSH
DB00409	2365	remoxipride	PA	D014150	Antipsychotic Agents	MeSH
DB00409	2365	remoxipride	PA	D002491	Central Nervous System Agents	MeSH
DB00409	2365	remoxipride	PA	D002492	Central Nervous System Depressants	MeSH
DB00409	2365	remoxipride	PA	D015259	Dopamine Agents	MeSH
DB00409	2365	remoxipride	PA	D018492	Dopamine Antagonists	MeSH
DB00409	2365	remoxipride	PA	D018377	Neurotransmitter Agents	MeSH
DB00409	2365	remoxipride	PA	D011619	Psychotropic Drugs	MeSH
DB00409	2365	remoxipride	PA	D014149	Tranquilizing Agents	MeSH
DB00410	1857	mupirocin	EPC	N0000175515	RNA Synthetase Inhibitor Antibacterial	FDA
DB00410	1857	mupirocin	MoA	N0000175516	RNA Synthetase Inhibitors	FDA
DB00410	1857	mupirocin	PA	D000900	Anti-Bacterial Agents	MeSH
DB00410	1857	mupirocin	PA	D000890	Anti-Infective Agents	MeSH
DB00410	1857	mupirocin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00410	1857	mupirocin	PA	D004791	Enzyme Inhibitors	MeSH
DB00410	1857	mupirocin	PA	D011500	Protein Synthesis Inhibitors	MeSH
DB00411	488	carbachol	PA	D000700	Analgesics	MeSH
DB00411	488	carbachol	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB00411	488	carbachol	has role	CHEBI:47958	nicotinic acetylcholine receptor agonist	CHEBI
DB00411	488	carbachol	has role	CHEBI:38325	muscarinic agonist	CHEBI
DB00411	488	carbachol	has role	CHEBI:38147	cardiotonic drug	CHEBI
DB00411	488	carbachol	has role	CHEBI:51068	miotic	CHEBI
DB00411	488	carbachol	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB00411	488	carbachol	PA	D002316	Cardiotonic Agents	MeSH
DB00411	488	carbachol	PA	D002317	Cardiovascular Agents	MeSH
DB00411	488	carbachol	PA	D002491	Central Nervous System Agents	MeSH
DB00411	488	carbachol	PA	D018678	Cholinergic Agents	MeSH
DB00411	488	carbachol	PA	D018679	Cholinergic Agonists	MeSH
DB00411	488	carbachol	PA	D008916	Miotics	MeSH
DB00411	488	carbachol	PA	D018377	Neurotransmitter Agents	MeSH
DB00411	488	carbachol	PA	D020011	Protective Agents	MeSH
DB00411	488	carbachol	PA	D018689	Sensory System Agents	MeSH
DB00412	2405	rosiglitazone	EPC	N0000180186	Peroxisome Proliferator Receptor gamma Agonist	FDA
DB00412	2405	rosiglitazone	MoA	N0000175374	Peroxisome Proliferator-activated Receptor Activity	FDA
DB00412	2405	rosiglitazone	Chemical/Ingredient	N0000170119	PPAR gamma	FDA
DB00412	2405	rosiglitazone	EPC	N0000180190	Thiazolidinedione	FDA
DB00412	2405	rosiglitazone	Chemical/Ingredient	N0000011272	Thiazolidinediones	FDA
DB00412	2405	rosiglitazone	has role	CHEBI:50864	insulin-sensitizing drug	CHEBI
DB00412	2405	rosiglitazone	PA	D007004	Hypoglycemic Agents	MeSH
DB00413	2233	pramipexole	EPC	N0000175768	Nonergot Dopamine Agonist	FDA
DB00413	2233	pramipexole	PA	D018726	Anti-Dyskinesia Agents	MeSH
DB00413	2233	pramipexole	has role	CHEBI:48407	antiparkinson drug	CHEBI
DB00413	2233	pramipexole	has role	CHEBI:51065	dopamine agonist	CHEBI
DB00413	2233	pramipexole	has role	CHEBI:66956	antidyskinesia agent	CHEBI
DB00413	2233	pramipexole	PA	D000975	Antioxidants	MeSH
DB00413	2233	pramipexole	PA	D000978	Antiparkinson Agents	MeSH
DB00413	2233	pramipexole	PA	D002491	Central Nervous System Agents	MeSH
DB00413	2233	pramipexole	PA	D015259	Dopamine Agents	MeSH
DB00413	2233	pramipexole	PA	D018491	Dopamine Agonists	MeSH
DB00413	2233	pramipexole	PA	D018377	Neurotransmitter Agents	MeSH
DB00413	2233	pramipexole	PA	D020011	Protective Agents	MeSH
DB00414	57	acetohexamide	has role	CHEBI:35526	hypoglycemic agent	CHEBI
DB00414	57	acetohexamide	PA	D007004	Hypoglycemic Agents	MeSH
DB00415	198	ampicillin	EPC	N0000175497	Penicillin-class Antibacterial	FDA
DB00415	198	ampicillin	Chemical/Ingredient	N0000011281	Penicillins	FDA
DB00415	198	ampicillin	PA	D000900	Anti-Bacterial Agents	MeSH
DB00415	198	ampicillin	PA	D000890	Anti-Infective Agents	MeSH
DB00415	198	ampicillin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00416	908	dimethyltubocurarinium	PA	D009465	Neuromuscular Agents	MeSH
DB00416	908	dimethyltubocurarinium	PA	D009466	Neuromuscular Blocking Agents	MeSH
DB00416	908	dimethyltubocurarinium	PA	D003473	Neuromuscular Nondepolarizing Agents	MeSH
DB01336	908	dimethyltubocurarinium	PA	D009465	Neuromuscular Agents	MeSH
DB01336	908	dimethyltubocurarinium	PA	D009466	Neuromuscular Blocking Agents	MeSH
DB01336	908	dimethyltubocurarinium	PA	D003473	Neuromuscular Nondepolarizing Agents	MeSH
DB00417	2083	phenoxymethylpenicillin	EPC	N0000175497	Penicillin-class Antibacterial	FDA
DB00417	2083	phenoxymethylpenicillin	Chemical/Ingredient	N0000011281	Penicillins	FDA
DB00417	2083	phenoxymethylpenicillin	PA	D000900	Anti-Bacterial Agents	MeSH
DB00417	2083	phenoxymethylpenicillin	PA	D000890	Anti-Infective Agents	MeSH
DB00418	2428	secobarbital	PA	D000759	Adjuvants, Anesthesia	MeSH
DB00418	2428	secobarbital	has role	CHEBI:60807	anaesthesia adjuvant	CHEBI
DB00418	2428	secobarbital	has role	CHEBI:50268	GABA modulator	CHEBI
DB00418	2428	secobarbital	has role	CHEBI:35717	sedative	CHEBI
DB00418	2428	secobarbital	PA	D002491	Central Nervous System Agents	MeSH
DB00418	2428	secobarbital	PA	D002492	Central Nervous System Depressants	MeSH
DB00418	2428	secobarbital	PA	D018682	GABA Agents	MeSH
DB00418	2428	secobarbital	PA	D018757	GABA Modulators	MeSH
DB00418	2428	secobarbital	PA	D006993	Hypnotics and Sedatives	MeSH
DB00418	2428	secobarbital	PA	D018377	Neurotransmitter Agents	MeSH
DB00419	1807	miglustat	EPC	N0000175783	Glucosylceramide Synthase Inhibitor	FDA
DB00419	1807	miglustat	MoA	N0000020019	Glucosylceramide Synthase Inhibitors	FDA
DB00419	1807	miglustat	PA	D019380	Anti-HIV Agents	MeSH
DB00419	1807	miglustat	PA	D000890	Anti-Infective Agents	MeSH
DB00419	1807	miglustat	PA	D000998	Antiviral Agents	MeSH
DB00419	1807	miglustat	PA	D004791	Enzyme Inhibitors	MeSH
DB00419	1807	miglustat	PA	D065089	Glycoside Hydrolase Inhibitors	MeSH
DB00419	1807	miglustat	PA	D007004	Hypoglycemic Agents	MeSH
DB00420	2284	promazine	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
DB00420	2284	promazine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00420	2284	promazine	has role	CHEBI:48876	muscarinic antagonist	CHEBI
DB00420	2284	promazine	has role	CHEBI:48279	serotonergic antagonist	CHEBI
DB00420	2284	promazine	has role	CHEBI:37930	phenothiazine antipsychotic drug	CHEBI
DB00420	2284	promazine	has role	CHEBI:50919	antiemetic	CHEBI
DB00420	2284	promazine	PA	D000932	Antiemetics	MeSH
DB00420	2284	promazine	PA	D014150	Antipsychotic Agents	MeSH
DB00420	2284	promazine	PA	D002491	Central Nervous System Agents	MeSH
DB00420	2284	promazine	PA	D002492	Central Nervous System Depressants	MeSH
DB00420	2284	promazine	PA	D015259	Dopamine Agents	MeSH
DB00420	2284	promazine	PA	D018492	Dopamine Antagonists	MeSH
DB00420	2284	promazine	PA	D005765	Gastrointestinal Agents	MeSH
DB00420	2284	promazine	PA	D018377	Neurotransmitter Agents	MeSH
DB00420	2284	promazine	PA	D011619	Psychotropic Drugs	MeSH
DB00420	2284	promazine	PA	D014149	Tranquilizing Agents	MeSH
DB00421	2475	spironolactone	EPC	N0000175557	Aldosterone Antagonist	FDA
DB00421	2475	spironolactone	MoA	N0000011310	Aldosterone Antagonists	FDA
DB00421	2475	spironolactone	has role	CHEBI:35498	diuretic	CHEBI
DB00421	2475	spironolactone	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00421	2475	spironolactone	PA	D004232	Diuretics	MeSH
DB00421	2475	spironolactone	PA	D006727	Hormone Antagonists	MeSH
DB00421	2475	spironolactone	PA	D000451	Mineralocorticoid Receptor Antagonists	MeSH
DB00421	2475	spironolactone	PA	D045283	Natriuretic Agents	MeSH
DB00422	1767	methylphenidate	PE	N0000175729	Central Nervous System Stimulation	FDA
DB00422	1767	methylphenidate	has role	CHEBI:37962	adrenergic agent	CHEBI
DB00422	1767	methylphenidate	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
DB00422	1767	methylphenidate	has role	CHEBI:51039	dopamine uptake inhibitor	CHEBI
DB00422	1767	methylphenidate	has role	CHEBI:35337	central nervous system stimulant	CHEBI
DB00422	1767	methylphenidate	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB00422	1767	methylphenidate	has role	CHEBI:35471	psychotropic drug	CHEBI
DB00422	1767	methylphenidate	PA	D002491	Central Nervous System Agents	MeSH
DB00422	1767	methylphenidate	PA	D000697	Central Nervous System Stimulants	MeSH
DB00422	1767	methylphenidate	PA	D015259	Dopamine Agents	MeSH
DB00422	1767	methylphenidate	PA	D018765	Dopamine Uptake Inhibitors	MeSH
DB00422	1767	methylphenidate	PA	D049990	Membrane Transport Modulators	MeSH
DB00422	1767	methylphenidate	PA	D018377	Neurotransmitter Agents	MeSH
DB00422	1767	methylphenidate	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB06701	1767	methylphenidate	PE	N0000175729	Central Nervous System Stimulation	FDA
DB06701	1767	methylphenidate	has role	CHEBI:37962	adrenergic agent	CHEBI
DB06701	1767	methylphenidate	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
DB06701	1767	methylphenidate	has role	CHEBI:51039	dopamine uptake inhibitor	CHEBI
DB06701	1767	methylphenidate	has role	CHEBI:35337	central nervous system stimulant	CHEBI
DB06701	1767	methylphenidate	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB06701	1767	methylphenidate	has role	CHEBI:35471	psychotropic drug	CHEBI
DB06701	1767	methylphenidate	PA	D002491	Central Nervous System Agents	MeSH
DB06701	1767	methylphenidate	PA	D000697	Central Nervous System Stimulants	MeSH
DB06701	1767	methylphenidate	PA	D015259	Dopamine Agents	MeSH
DB06701	1767	methylphenidate	PA	D018765	Dopamine Uptake Inhibitors	MeSH
DB06701	1767	methylphenidate	PA	D049990	Membrane Transport Modulators	MeSH
DB06701	1767	methylphenidate	PA	D018377	Neurotransmitter Agents	MeSH
DB06701	1767	methylphenidate	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00422	836	dexmethylphenidate	EPC	N0000175739	Central Nervous System Stimulant	FDA
DB06701	836	dexmethylphenidate	EPC	N0000175739	Central Nervous System Stimulant	FDA
DB00423	1747	methocarbamol	PE	N0000175730	Centrally-mediated Muscle Relaxation	FDA
DB00423	1747	methocarbamol	has role	CHEBI:51371	muscle relaxant	CHEBI
DB00423	1747	methocarbamol	PA	D002491	Central Nervous System Agents	MeSH
DB00423	1747	methocarbamol	PA	D009125	Muscle Relaxants, Central	MeSH
DB00423	1747	methocarbamol	PA	D009465	Neuromuscular Agents	MeSH
DB00424	1402	hyoscyamine	PA	D000759	Adjuvants, Anesthesia	MeSH
DB00424	1402	hyoscyamine	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00424	1402	hyoscyamine	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00424	1402	hyoscyamine	PA	D001993	Bronchodilator Agents	MeSH
DB00424	1402	hyoscyamine	PA	D002317	Cardiovascular Agents	MeSH
DB00424	1402	hyoscyamine	PA	D002491	Central Nervous System Agents	MeSH
DB00424	1402	hyoscyamine	PA	D018678	Cholinergic Agents	MeSH
DB00424	1402	hyoscyamine	PA	D018680	Cholinergic Antagonists	MeSH
DB00424	1402	hyoscyamine	PA	D018727	Muscarinic Antagonists	MeSH
DB00424	1402	hyoscyamine	PA	D009184	Mydriatics	MeSH
DB00424	1402	hyoscyamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00424	1402	hyoscyamine	PA	D010276	Parasympatholytics	MeSH
DB00424	1402	hyoscyamine	PA	D019141	Respiratory System Agents	MeSH
DB00572	1402	hyoscyamine	PA	D000759	Adjuvants, Anesthesia	MeSH
DB00572	1402	hyoscyamine	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB00572	1402	hyoscyamine	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00572	1402	hyoscyamine	PA	D001993	Bronchodilator Agents	MeSH
DB00572	1402	hyoscyamine	PA	D002317	Cardiovascular Agents	MeSH
DB00572	1402	hyoscyamine	PA	D002491	Central Nervous System Agents	MeSH
DB00572	1402	hyoscyamine	PA	D018678	Cholinergic Agents	MeSH
DB00572	1402	hyoscyamine	PA	D018680	Cholinergic Antagonists	MeSH
DB00572	1402	hyoscyamine	PA	D018727	Muscarinic Antagonists	MeSH
DB00572	1402	hyoscyamine	PA	D009184	Mydriatics	MeSH
DB00572	1402	hyoscyamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00572	1402	hyoscyamine	PA	D010276	Parasympatholytics	MeSH
DB00572	1402	hyoscyamine	PA	D019141	Respiratory System Agents	MeSH
DB00424	260	atropine	EPC	N0000175574	Anticholinergic	FDA
DB00424	260	atropine	EPC	N0000175700	Cholinergic Muscarinic Antagonist	FDA
DB00424	260	atropine	MoA	N0000000125	Cholinergic Muscarinic Antagonists	FDA
DB00424	260	atropine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00424	260	atropine	has role	CHEBI:60807	anaesthesia adjuvant	CHEBI
DB00424	260	atropine	has role	CHEBI:50513	mydriatic agent	CHEBI
DB00424	260	atropine	has role	CHEBI:50370	parasympatholytic	CHEBI
DB00424	260	atropine	has role	CHEBI:35523	bronchodilator agent	CHEBI
DB00424	260	atropine	has role	CHEBI:48876	muscarinic antagonist	CHEBI
DB00572	260	atropine	EPC	N0000175574	Anticholinergic	FDA
DB00572	260	atropine	EPC	N0000175700	Cholinergic Muscarinic Antagonist	FDA
DB00572	260	atropine	MoA	N0000000125	Cholinergic Muscarinic Antagonists	FDA
DB00572	260	atropine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB00572	260	atropine	has role	CHEBI:60807	anaesthesia adjuvant	CHEBI
DB00572	260	atropine	has role	CHEBI:50513	mydriatic agent	CHEBI
DB00572	260	atropine	has role	CHEBI:50370	parasympatholytic	CHEBI
DB00572	260	atropine	has role	CHEBI:35523	bronchodilator agent	CHEBI
DB00572	260	atropine	has role	CHEBI:48876	muscarinic antagonist	CHEBI
DB00425	2870	zolpidem	EPC	N0000175759	gamma-Aminobutyric Acid-ergic Agonist	FDA
DB00425	2870	zolpidem	MoA	N0000000196	GABA A Agonists	FDA
DB00425	2870	zolpidem	Chemical/Ingredient	N0000007570	Pyridines	FDA
DB00425	2870	zolpidem	PE	N0000175728	Central Nervous System Depression	FDA
DB00425	2870	zolpidem	has role	CHEBI:35488	central nervous system depressant	CHEBI
DB00425	2870	zolpidem	has role	CHEBI:51373	GABA agonist	CHEBI
DB00425	2870	zolpidem	has role	CHEBI:35717	sedative	CHEBI
DB00425	2870	zolpidem	PA	D002491	Central Nervous System Agents	MeSH
DB00425	2870	zolpidem	PA	D002492	Central Nervous System Depressants	MeSH
DB00425	2870	zolpidem	PA	D018682	GABA Agents	MeSH
DB00425	2870	zolpidem	PA	D018755	GABA Agonists	MeSH
DB00425	2870	zolpidem	PA	D058785	GABA-A Receptor Agonists	MeSH
DB00425	2870	zolpidem	PA	D006993	Hypnotics and Sedatives	MeSH
DB00425	2870	zolpidem	PA	D018377	Neurotransmitter Agents	MeSH
DB00426	1128	famciclovir	MoA	N0000020060	DNA Polymerase Inhibitors	FDA
DB00426	1128	famciclovir	EPC	N0000180187	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor	FDA
DB00426	1128	famciclovir	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
DB00426	1128	famciclovir	PA	D000890	Anti-Infective Agents	MeSH
DB00426	1128	famciclovir	has role	CHEBI:50266	prodrug	CHEBI
DB00426	1128	famciclovir	has role	CHEBI:36044	antiviral drug	CHEBI
DB00426	1128	famciclovir	PA	D000998	Antiviral Agents	MeSH
DB00427	2763	triprolidine	PA	D018926	Anti-Allergic Agents	MeSH
DB00427	2763	triprolidine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00427	2763	triprolidine	PA	D018494	Histamine Agents	MeSH
DB00427	2763	triprolidine	PA	D006633	Histamine Antagonists	MeSH
DB00427	2763	triprolidine	PA	D006634	Histamine H1 Antagonists	MeSH
DB00427	2763	triprolidine	PA	D018377	Neurotransmitter Agents	MeSH
DB00429	502	carboprost	EPC	N0000175454	Prostaglandin Analog	FDA
DB00429	502	carboprost	Chemical/Ingredient	N0000007706	Prostaglandins	FDA
DB00429	502	carboprost	PA	D000020	Abortifacient Agents, Nonsteroidal	MeSH
DB00429	502	carboprost	has role	CHEBI:36063	oxytocic	CHEBI
DB00429	502	carboprost	has role	CHEBI:50691	abortifacient	CHEBI
DB00429	502	carboprost	PA	D010120	Oxytocics	MeSH
