DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
335	DB00676	Benzyl Benzoate	benzyl benzoate	PA	D010575	Pesticides	MeSH
449	DB01353	Butethal	butobarbital	PA	D002491	Central Nervous System Agents	MeSH
449	DB01353	Butethal	butobarbital	PA	D002492	Central Nervous System Depressants	MeSH
449	DB01353	Butethal	butobarbital	PA	D006993	Hypnotics and Sedatives	MeSH
439	DB00237	Butabarbital	secbutabarbital	PA	D002491	Central Nervous System Agents	MeSH
439	DB00237	Butabarbital	secbutabarbital	PA	D002492	Central Nervous System Depressants	MeSH
439	DB00237	Butabarbital	secbutabarbital	PA	D006993	Hypnotics and Sedatives	MeSH
2120	DB01438	Phenazopyridine	phenazopyridine	has role	CHEBI:36333	local anaesthetic	CHEBI
2120	DB01438	Phenazopyridine	phenazopyridine	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
1339	DB00226	Guanadrel	guanadrel	has role	CHEBI:35674	antihypertensive agent	CHEBI
1339	DB00226	Guanadrel	guanadrel	has role	CHEBI:37887	adrenergic antagonist	CHEBI
1339	DB00226	Guanadrel	guanadrel	PA	D000959	Antihypertensive Agents	MeSH
1339	DB00226	Guanadrel	guanadrel	PA	D002317	Cardiovascular Agents	MeSH
282	DB00181	Baclofen	baclofen	MoA	N0000000196	GABA A Agonists	FDA
282	DB00181	Baclofen	baclofen	MoA	N0000000116	GABA B Agonists	FDA
282	DB00181	Baclofen	baclofen	EPC	N0000175759	gamma-Aminobutyric Acid-ergic Agonist	FDA
282	DB00181	Baclofen	baclofen	has role	CHEBI:51371	muscle relaxant	CHEBI
282	DB00181	Baclofen	baclofen	has role	CHEBI:35488	central nervous system depressant	CHEBI
282	DB00181	Baclofen	baclofen	has role	CHEBI:51373	GABA agonist	CHEBI
282	DB00181	Baclofen	baclofen	PA	D002491	Central Nervous System Agents	MeSH
282	DB00181	Baclofen	baclofen	PA	D018682	GABA Agents	MeSH
282	DB00181	Baclofen	baclofen	PA	D018755	GABA Agonists	MeSH
282	DB00181	Baclofen	baclofen	PA	D058786	GABA-B Receptor Agonists	MeSH
282	DB00181	Baclofen	baclofen	PA	D009125	Muscle Relaxants, Central	MeSH
282	DB00181	Baclofen	baclofen	PA	D009465	Neuromuscular Agents	MeSH
282	DB00181	Baclofen	baclofen	PA	D018377	Neurotransmitter Agents	MeSH
611	DB01243	Chloroxine	chloroxine	PA	D000900	Anti-Bacterial Agents	MeSH
611	DB01243	Chloroxine	chloroxine	PA	D000890	Anti-Infective Agents	MeSH
611	DB01243	Chloroxine	chloroxine	PA	D000935	Antifungal Agents	MeSH
512	DB00262	Carmustine	carmustine	MoA	N0000000236	Alkylating Activity	FDA
512	DB00262	Carmustine	carmustine	EPC	N0000175558	Alkylating Drug	FDA
512	DB00262	Carmustine	carmustine	PA	D000477	Alkylating Agents	MeSH
512	DB00262	Carmustine	carmustine	has role	CHEBI:35610	antineoplastic agent	CHEBI
512	DB00262	Carmustine	carmustine	PA	D000970	Antineoplastic Agents	MeSH
512	DB00262	Carmustine	carmustine	PA	D018906	Antineoplastic Agents, Alkylating	MeSH
512	DB00262	Carmustine	carmustine	PA	D009676	Noxae	MeSH
156	DB01143	Amifostine	amifostine	has role	CHEBI:50266	prodrug	CHEBI
156	DB01143	Amifostine	amifostine	PA	D020011	Protective Agents	MeSH
156	DB01143	Amifostine	amifostine	PA	D011837	Radiation-Protective Agents	MeSH
2497	DB00634	Sulfacetamide	sulfacetamide	EPC	N0000175503	Sulfonamide Antibacterial	FDA
2497	DB00634	Sulfacetamide	sulfacetamide	Chemical/Ingredient	N0000008048	Sulfonamides	FDA
2497	DB00634	Sulfacetamide	sulfacetamide	PA	D000890	Anti-Infective Agents	MeSH
2497	DB00634	Sulfacetamide	sulfacetamide	PA	D000891	Anti-Infective Agents, Local	MeSH
2497	DB00634	Sulfacetamide	sulfacetamide	PA	D000892	Anti-Infective Agents, Urinary	MeSH
2497	DB00634	Sulfacetamide	sulfacetamide	has role	CHEBI:36047	antibacterial drug	CHEBI
2497	DB00634	Sulfacetamide	sulfacetamide	has role	CHEBI:35441	antiinfective agent	CHEBI
901	DB00985	Dimenhydrinate	dimenhydrinate	has role	CHEBI:50919	antiemetic	CHEBI
901	DB00985	Dimenhydrinate	dimenhydrinate	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
901	DB00985	Dimenhydrinate	dimenhydrinate	PA	D000932	Antiemetics	MeSH
901	DB00985	Dimenhydrinate	dimenhydrinate	PA	D002491	Central Nervous System Agents	MeSH
901	DB00985	Dimenhydrinate	dimenhydrinate	PA	D005765	Gastrointestinal Agents	MeSH
901	DB00985	Dimenhydrinate	dimenhydrinate	PA	D018494	Histamine Agents	MeSH
901	DB00985	Dimenhydrinate	dimenhydrinate	PA	D006633	Histamine Antagonists	MeSH
901	DB00985	Dimenhydrinate	dimenhydrinate	PA	D006634	Histamine H1 Antagonists	MeSH
901	DB00985	Dimenhydrinate	dimenhydrinate	PA	D018377	Neurotransmitter Agents	MeSH
1146	DB01463	Fencamfamine	fencamfamin	PA	D014150	Antipsychotic Agents	MeSH
1146	DB01463	Fencamfamine	fencamfamin	PA	D002491	Central Nervous System Agents	MeSH
1146	DB01463	Fencamfamine	fencamfamin	PA	D002492	Central Nervous System Depressants	MeSH
1146	DB01463	Fencamfamine	fencamfamin	PA	D000697	Central Nervous System Stimulants	MeSH
1146	DB01463	Fencamfamine	fencamfamin	PA	D011619	Psychotropic Drugs	MeSH
1146	DB01463	Fencamfamine	fencamfamin	PA	D014149	Tranquilizing Agents	MeSH
30	DB00553	Methoxsalen	methoxsalen	MoA	N0000010217	Photoabsorption	FDA
30	DB00553	Methoxsalen	methoxsalen	EPC	N0000175984	Photoactivated Radical Generator	FDA
30	DB00553	Methoxsalen	methoxsalen	PE	N0000009801	Photosensitizing Activity	FDA
30	DB00553	Methoxsalen	methoxsalen	EPC	N0000175879	Psoralen	FDA
30	DB00553	Methoxsalen	methoxsalen	Chemical/Ingredient	N0000007909	Psoralens	FDA
30	DB00553	Methoxsalen	methoxsalen	has role	CHEBI:50177	dermatologic drug	CHEBI
30	DB00553	Methoxsalen	methoxsalen	has role	CHEBI:35610	antineoplastic agent	CHEBI
30	DB00553	Methoxsalen	methoxsalen	has role	CHEBI:47868	photosensitizing agent	CHEBI
30	DB00553	Methoxsalen	methoxsalen	has role	CHEBI:50684	cross-linking reagent	CHEBI
30	DB00553	Methoxsalen	methoxsalen	PA	D003432	Cross-Linking Reagents	MeSH
30	DB00553	Methoxsalen	methoxsalen	PA	D003879	Dermatologic Agents	MeSH
30	DB00553	Methoxsalen	methoxsalen	PA	D007202	Indicators and Reagents	MeSH
30	DB00553	Methoxsalen	methoxsalen	PA	D017319	Photosensitizing Agents	MeSH
30	DB00553	Methoxsalen	methoxsalen	PA	D011838	Radiation-Sensitizing Agents	MeSH
1313	DB01437	Glutethimide	glutethimide	PA	D002491	Central Nervous System Agents	MeSH
1313	DB01437	Glutethimide	glutethimide	PA	D002492	Central Nervous System Depressants	MeSH
1313	DB01437	Glutethimide	glutethimide	PA	D006993	Hypnotics and Sedatives	MeSH
484	DB01197	Captopril	captopril	EPC	N0000175562	Angiotensin Converting Enzyme Inhibitor	FDA
484	DB01197	Captopril	captopril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
484	DB01197	Captopril	captopril	has role	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	CHEBI
484	DB01197	Captopril	captopril	has role	CHEBI:35674	antihypertensive agent	CHEBI
484	DB01197	Captopril	captopril	PA	D000959	Antihypertensive Agents	MeSH
484	DB01197	Captopril	captopril	PA	D002317	Cardiovascular Agents	MeSH
484	DB01197	Captopril	captopril	PA	D004791	Enzyme Inhibitors	MeSH
484	DB01197	Captopril	captopril	PA	D011480	Protease Inhibitors	MeSH
101	DB01197	Captopril	alacepril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
101	DB01197	Captopril	alacepril	PA	D000959	Antihypertensive Agents	MeSH
101	DB01197	Captopril	alacepril	PA	D002317	Cardiovascular Agents	MeSH
101	DB01197	Captopril	alacepril	PA	D004791	Enzyme Inhibitors	MeSH
101	DB01197	Captopril	alacepril	PA	D011480	Protease Inhibitors	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D014151	Anti-Anxiety Agents	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D000927	Anticonvulsants	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D002491	Central Nervous System Agents	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D002492	Central Nervous System Depressants	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D006993	Hypnotics and Sedatives	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D009125	Muscle Relaxants, Central	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D009465	Neuromuscular Agents	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D011619	Psychotropic Drugs	MeSH
1704	DB00371	Meprobamate	meprobamate	PA	D014149	Tranquilizing Agents	MeSH
2267	DB00794	Primidone	primidone	EPC	N0000175753	Anti-epileptic Agent	FDA
2267	DB00794	Primidone	primidone	PE	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity	FDA
2267	DB00794	Primidone	primidone	has role	CHEBI:35623	anticonvulsant	CHEBI
2267	DB00794	Primidone	primidone	PA	D000927	Anticonvulsants	MeSH
2267	DB00794	Primidone	primidone	PA	D002491	Central Nervous System Agents	MeSH
1807	DB00419	Miglustat	miglustat	EPC	N0000175783	Glucosylceramide Synthase Inhibitor	FDA
1807	DB00419	Miglustat	miglustat	MoA	N0000020019	Glucosylceramide Synthase Inhibitors	FDA
1807	DB00419	Miglustat	miglustat	PA	D019380	Anti-HIV Agents	MeSH
1807	DB00419	Miglustat	miglustat	PA	D000890	Anti-Infective Agents	MeSH
1807	DB00419	Miglustat	miglustat	PA	D000998	Antiviral Agents	MeSH
1807	DB00419	Miglustat	miglustat	PA	D004791	Enzyme Inhibitors	MeSH
1807	DB00419	Miglustat	miglustat	PA	D065089	Glycoside Hydrolase Inhibitors	MeSH
1807	DB00419	Miglustat	miglustat	PA	D007004	Hypoglycemic Agents	MeSH
2265	DB00750	Prilocaine	prilocaine	EPC	N0000175682	Amide Local Anesthetic	FDA
2265	DB00750	Prilocaine	prilocaine	Chemical/Ingredient	N0000007681	Amides	FDA
2265	DB00750	Prilocaine	prilocaine	PE	N0000175976	Local Anesthesia	FDA
2265	DB00750	Prilocaine	prilocaine	PA	D000777	Anesthetics	MeSH
2265	DB00750	Prilocaine	prilocaine	PA	D000779	Anesthetics, Local	MeSH
2265	DB00750	Prilocaine	prilocaine	has role	CHEBI:35623	anticonvulsant	CHEBI
2265	DB00750	Prilocaine	prilocaine	has role	CHEBI:36333	local anaesthetic	CHEBI
2265	DB00750	Prilocaine	prilocaine	PA	D002491	Central Nervous System Agents	MeSH
2265	DB00750	Prilocaine	prilocaine	PA	D002492	Central Nervous System Depressants	MeSH
2265	DB00750	Prilocaine	prilocaine	PA	D018689	Sensory System Agents	MeSH
1722	DB00660	Metaxalone	metaxalone	PE	N0000175730	Centrally-mediated Muscle Relaxation	FDA
1722	DB00660	Metaxalone	metaxalone	EPC	N0000175737	Muscle Relaxant	FDA
1722	DB00660	Metaxalone	metaxalone	PA	D009465	Neuromuscular Agents	MeSH
2272	DB01168	Procarbazine	procarbazine	MoA	N0000000236	Alkylating Activity	FDA
2272	DB01168	Procarbazine	procarbazine	EPC	N0000175558	Alkylating Drug	FDA
2272	DB01168	Procarbazine	procarbazine	has role	CHEBI:35610	antineoplastic agent	CHEBI
2272	DB01168	Procarbazine	procarbazine	PA	D000970	Antineoplastic Agents	MeSH
2130	DB00498	Phenindione	phenindione	has role	CHEBI:50249	anticoagulant	CHEBI
2130	DB00498	Phenindione	phenindione	PA	D000925	Anticoagulants	MeSH
2130	DB00498	Phenindione	phenindione	PA	D006401	Hematologic Agents	MeSH
56	DB00819	Acetazolamide	acetazolamide	EPC	N0000175517	Carbonic Anhydrase Inhibitor	FDA
56	DB00819	Acetazolamide	acetazolamide	Chemical/Ingredient	N0000008048	Sulfonamides	FDA
56	DB00819	Acetazolamide	acetazolamide	PA	D000927	Anticonvulsants	MeSH
56	DB00819	Acetazolamide	acetazolamide	PA	D002257	Carbonic Anhydrase Inhibitors	MeSH
56	DB00819	Acetazolamide	acetazolamide	PA	D002491	Central Nervous System Agents	MeSH
56	DB00819	Acetazolamide	acetazolamide	PA	D004232	Diuretics	MeSH
56	DB00819	Acetazolamide	acetazolamide	PA	D004791	Enzyme Inhibitors	MeSH
56	DB00819	Acetazolamide	acetazolamide	PA	D045283	Natriuretic Agents	MeSH
578	DB01034	Cerulenin	cerulenin	PA	D000890	Anti-Infective Agents	MeSH
578	DB01034	Cerulenin	cerulenin	has role	CHEBI:35441	antiinfective agent	CHEBI
578	DB01034	Cerulenin	cerulenin	has role	CHEBI:35679	antilipemic drug	CHEBI
578	DB01034	Cerulenin	cerulenin	PA	D000935	Antifungal Agents	MeSH
578	DB01034	Cerulenin	cerulenin	PA	D000963	Antimetabolites	MeSH
578	DB01034	Cerulenin	cerulenin	PA	D054872	Fatty Acid Synthesis Inhibitors	MeSH
578	DB01034	Cerulenin	cerulenin	PA	D000960	Hypolipidemic Agents	MeSH
1897	DB01400	Neostigmine	neostigmine	EPC	N0000175723	Cholinesterase Inhibitor	FDA
1897	DB01400	Neostigmine	neostigmine	PA	D018678	Cholinergic Agents	MeSH
1897	DB01400	Neostigmine	neostigmine	PA	D002800	Cholinesterase Inhibitors	MeSH
1897	DB01400	Neostigmine	neostigmine	PA	D004791	Enzyme Inhibitors	MeSH
1897	DB01400	Neostigmine	neostigmine	PA	D018377	Neurotransmitter Agents	MeSH
1897	DB01400	Neostigmine	neostigmine	PA	D010277	Parasympathomimetics	MeSH
2478	DB00649	Stavudine	stavudine	EPC	N0000175462	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
2478	DB00649	Stavudine	stavudine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
2478	DB00649	Stavudine	stavudine	MoA	N0000009947	Nucleoside Reverse Transcriptase Inhibitors	FDA
2478	DB00649	Stavudine	stavudine	PA	D019380	Anti-HIV Agents	MeSH
2478	DB00649	Stavudine	stavudine	PA	D000890	Anti-Infective Agents	MeSH
2478	DB00649	Stavudine	stavudine	PA	D000963	Antimetabolites	MeSH
2478	DB00649	Stavudine	stavudine	PA	D000998	Antiviral Agents	MeSH
2478	DB00649	Stavudine	stavudine	PA	D004791	Enzyme Inhibitors	MeSH
2478	DB00649	Stavudine	stavudine	PA	D009676	Noxae	MeSH
2478	DB00649	Stavudine	stavudine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
2478	DB00649	Stavudine	stavudine	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
441	DB00241	Butalbital	butalbital	EPC	N0000175693	Barbiturate	FDA
441	DB00241	Butalbital	butalbital	Chemical/Ingredient	N0000008016	Barbiturates	FDA
441	DB00241	Butalbital	butalbital	has role	CHEBI:35717	sedative	CHEBI
441	DB00241	Butalbital	butalbital	has role	CHEBI:35480	analgesic	CHEBI
1257	DB00614	Furazolidone	furazolidone	PA	D000890	Anti-Infective Agents	MeSH
1257	DB00614	Furazolidone	furazolidone	PA	D000891	Anti-Infective Agents, Local	MeSH
1257	DB00614	Furazolidone	furazolidone	PA	D000892	Anti-Infective Agents, Urinary	MeSH
1257	DB00614	Furazolidone	furazolidone	has role	CHEBI:50685	antitrichomonal drug	CHEBI
1257	DB00614	Furazolidone	furazolidone	has role	CHEBI:35441	antiinfective agent	CHEBI
1257	DB00614	Furazolidone	furazolidone	has role	CHEBI:36047	antibacterial drug	CHEBI
1257	DB00614	Furazolidone	furazolidone	PA	D000977	Antiparasitic Agents	MeSH
1257	DB00614	Furazolidone	furazolidone	PA	D000981	Antiprotozoal Agents	MeSH
1257	DB00614	Furazolidone	furazolidone	PA	D000994	Antitrichomonal Agents	MeSH
1257	DB00614	Furazolidone	furazolidone	PA	D004791	Enzyme Inhibitors	MeSH
1257	DB00614	Furazolidone	furazolidone	PA	D008996	Monoamine Oxidase Inhibitors	MeSH
85	DB00787	Aciclovir	aciclovir	MoA	N0000020060	DNA Polymerase Inhibitors	FDA
85	DB00787	Aciclovir	aciclovir	EPC	N0000180187	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor	FDA
85	DB00787	Aciclovir	aciclovir	EPC	N0000180188	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor	FDA
85	DB00787	Aciclovir	aciclovir	EPC	N0000175468	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor	FDA
85	DB00787	Aciclovir	aciclovir	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
85	DB00787	Aciclovir	aciclovir	PA	D000890	Anti-Infective Agents	MeSH
85	DB00787	Aciclovir	aciclovir	has role	CHEBI:36044	antiviral drug	CHEBI
85	DB00787	Aciclovir	aciclovir	PA	D000998	Antiviral Agents	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D018663	Adrenergic Agents	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D000322	Adrenergic Agonists	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D058666	Adrenergic beta-2 Receptor Agonists	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D000318	Adrenergic beta-Agonists	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D018927	Anti-Asthmatic Agents	MeSH
2598	DB00871	Terbutaline	terbutaline	has role	CHEBI:35526	hypoglycemic agent	CHEBI
2598	DB00871	Terbutaline	terbutaline	has role	CHEBI:35522	beta-adrenergic agonist	CHEBI
2598	DB00871	Terbutaline	terbutaline	has role	CHEBI:49167	anti-asthmatic drug	CHEBI
2598	DB00871	Terbutaline	terbutaline	has role	CHEBI:35523	bronchodilator agent	CHEBI
2598	DB00871	Terbutaline	terbutaline	has role	CHEBI:35524	sympathomimetic agent	CHEBI
2598	DB00871	Terbutaline	terbutaline	has role	CHEBI:66993	tocolytic agent	CHEBI
2598	DB00871	Terbutaline	terbutaline	PA	D001993	Bronchodilator Agents	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D018377	Neurotransmitter Agents	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D012102	Reproductive Control Agents	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D019141	Respiratory System Agents	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D013566	Sympathomimetics	MeSH
2598	DB00871	Terbutaline	terbutaline	PA	D015149	Tocolytic Agents	MeSH
496	DB00190	Carbidopa	carbidopa	EPC	N0000175754	Aromatic Amino Acid Decarboxylation Inhibitor	FDA
496	DB00190	Carbidopa	carbidopa	MoA	N0000175755	DOPA Decarboxylase Inhibitors	FDA
496	DB00190	Carbidopa	carbidopa	PA	D018726	Anti-Dyskinesia Agents	MeSH
496	DB00190	Carbidopa	carbidopa	has role	CHEBI:66956	antidyskinesia agent	CHEBI
496	DB00190	Carbidopa	carbidopa	has role	CHEBI:48407	antiparkinson drug	CHEBI
496	DB00190	Carbidopa	carbidopa	has role	CHEBI:48560	dopaminergic agent	CHEBI
496	DB00190	Carbidopa	carbidopa	PA	D000978	Antiparkinson Agents	MeSH
496	DB00190	Carbidopa	carbidopa	PA	D065105	Aromatic Amino Acid Decarboxylase Inhibitors	MeSH
496	DB00190	Carbidopa	carbidopa	PA	D002491	Central Nervous System Agents	MeSH
496	DB00190	Carbidopa	carbidopa	PA	D015259	Dopamine Agents	MeSH
496	DB00190	Carbidopa	carbidopa	PA	D004791	Enzyme Inhibitors	MeSH
496	DB00190	Carbidopa	carbidopa	PA	D018377	Neurotransmitter Agents	MeSH
2095	DB00312	Pentobarbital	pentobarbital	PA	D000759	Adjuvants, Anesthesia	MeSH
2095	DB00312	Pentobarbital	pentobarbital	PA	D002491	Central Nervous System Agents	MeSH
2095	DB00312	Pentobarbital	pentobarbital	PA	D002492	Central Nervous System Depressants	MeSH
2095	DB00312	Pentobarbital	pentobarbital	PA	D018682	GABA Agents	MeSH
2095	DB00312	Pentobarbital	pentobarbital	PA	D018757	GABA Modulators	MeSH
2095	DB00312	Pentobarbital	pentobarbital	PA	D006993	Hypnotics and Sedatives	MeSH
2095	DB00312	Pentobarbital	pentobarbital	PA	D018377	Neurotransmitter Agents	MeSH
184	DB01351	Amobarbital	amobarbital	PA	D002491	Central Nervous System Agents	MeSH
184	DB01351	Amobarbital	amobarbital	PA	D002492	Central Nervous System Depressants	MeSH
184	DB01351	Amobarbital	amobarbital	PA	D018682	GABA Agents	MeSH
184	DB01351	Amobarbital	amobarbital	PA	D018757	GABA Modulators	MeSH
184	DB01351	Amobarbital	amobarbital	PA	D006993	Hypnotics and Sedatives	MeSH
184	DB01351	Amobarbital	amobarbital	PA	D018377	Neurotransmitter Agents	MeSH
1791	DB01011	Metyrapone	metyrapone	EPC	N0000175928	Adrenal Steroid Synthesis Inhibitor	FDA
1791	DB01011	Metyrapone	metyrapone	MoA	N0000175921	Adrenal Steroid Synthesis Inhibitors	FDA
1791	DB01011	Metyrapone	metyrapone	has role	CHEBI:33295	diagnostic agent	CHEBI
1791	DB01011	Metyrapone	metyrapone	PA	D000963	Antimetabolites	MeSH
1791	DB01011	Metyrapone	metyrapone	PA	D004791	Enzyme Inhibitors	MeSH
1791	DB01011	Metyrapone	metyrapone	PA	D009676	Noxae	MeSH
1952	DB00727	Nitroglycerin	glyceryl trinitrate	EPC	N0000175415	Nitrate Vasodilator	FDA
1952	DB00727	Nitroglycerin	glyceryl trinitrate	Chemical/Ingredient	N0000007647	Nitrates	FDA
1952	DB00727	Nitroglycerin	glyceryl trinitrate	PE	N0000009909	Vasodilation	FDA
1952	DB00727	Nitroglycerin	glyceryl trinitrate	has role	CHEBI:35620	vasodilator agent	CHEBI
1952	DB00727	Nitroglycerin	glyceryl trinitrate	has role	CHEBI:66993	tocolytic agent	CHEBI
1952	DB00727	Nitroglycerin	glyceryl trinitrate	has role	CHEBI:51371	muscle relaxant	CHEBI
1952	DB00727	Nitroglycerin	glyceryl trinitrate	has role	CHEBI:50266	prodrug	CHEBI
1952	DB00727	Nitroglycerin	glyceryl trinitrate	PA	D002317	Cardiovascular Agents	MeSH
1952	DB00727	Nitroglycerin	glyceryl trinitrate	PA	D053834	Explosive Agents	MeSH
1952	DB00727	Nitroglycerin	glyceryl trinitrate	PA	D014665	Vasodilator Agents	MeSH
790	DB01262	Decitabine	decitabine	MoA	N0000000233	Nucleic Acid Synthesis Inhibitors	FDA
790	DB01262	Decitabine	decitabine	EPC	N0000175595	Nucleoside Metabolic Inhibitor	FDA
790	DB01262	Decitabine	decitabine	PA	D000963	Antimetabolites	MeSH
790	DB01262	Decitabine	decitabine	PA	D000964	Antimetabolites, Antineoplastic	MeSH
790	DB01262	Decitabine	decitabine	PA	D000970	Antineoplastic Agents	MeSH
790	DB01262	Decitabine	decitabine	PA	D004791	Enzyme Inhibitors	MeSH
790	DB01262	Decitabine	decitabine	PA	D009676	Noxae	MeSH
790	DB01262	Decitabine	decitabine	PA	D013723	Teratogens	MeSH
2074	DB00885	Pemirolast	pemirolast	PE	N0000175628	Decreased Histamine Release	FDA
2074	DB00885	Pemirolast	pemirolast	EPC	N0000175630	Mast Cell Stabilizer	FDA
2074	DB00885	Pemirolast	pemirolast	PA	D018494	Histamine Agents	MeSH
2074	DB00885	Pemirolast	pemirolast	PA	D006633	Histamine Antagonists	MeSH
2074	DB00885	Pemirolast	pemirolast	PA	D018377	Neurotransmitter Agents	MeSH
3412	DB01428	Oxybenzone	oxybenzone	has role	CHEBI:50177	dermatologic drug	CHEBI
3412	DB01428	Oxybenzone	oxybenzone	has role	CHEBI:50267	protective agent	CHEBI
3412	DB01428	Oxybenzone	oxybenzone	PA	D003358	Cosmetics	MeSH
3412	DB01428	Oxybenzone	oxybenzone	PA	D003879	Dermatologic Agents	MeSH
3412	DB01428	Oxybenzone	oxybenzone	PA	D020011	Protective Agents	MeSH
3412	DB01428	Oxybenzone	oxybenzone	PA	D011837	Radiation-Protective Agents	MeSH
3412	DB01428	Oxybenzone	oxybenzone	PA	D013473	Sunscreening Agents	MeSH
2759	DB04571	Trioxsalen	trioxsalen	EPC	N0000175879	Psoralen	FDA
2759	DB04571	Trioxsalen	trioxsalen	Chemical/Ingredient	N0000007909	Psoralens	FDA
2759	DB04571	Trioxsalen	trioxsalen	has role	CHEBI:50177	dermatologic drug	CHEBI
2759	DB04571	Trioxsalen	trioxsalen	has role	CHEBI:47868	photosensitizing agent	CHEBI
2759	DB04571	Trioxsalen	trioxsalen	PA	D003879	Dermatologic Agents	MeSH
2759	DB04571	Trioxsalen	trioxsalen	PA	D017319	Photosensitizing Agents	MeSH
2759	DB04571	Trioxsalen	trioxsalen	PA	D011838	Radiation-Sensitizing Agents	MeSH
1863	DB00461	Nabumetone	nabumetone	Chemical/Ingredient	N0000175721	Nonsteroidal Anti-inflammatory Compounds	FDA
1863	DB00461	Nabumetone	nabumetone	EPC	N0000175722	Nonsteroidal Anti-inflammatory Drug	FDA
1863	DB00461	Nabumetone	nabumetone	PA	D000700	Analgesics	MeSH
1863	DB00461	Nabumetone	nabumetone	PA	D018712	Analgesics, Non-Narcotic	MeSH
1863	DB00461	Nabumetone	nabumetone	PA	D000893	Anti-Inflammatory Agents	MeSH
1863	DB00461	Nabumetone	nabumetone	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
1863	DB00461	Nabumetone	nabumetone	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
1863	DB00461	Nabumetone	nabumetone	has role	CHEBI:50266	prodrug	CHEBI
1863	DB00461	Nabumetone	nabumetone	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
1863	DB00461	Nabumetone	nabumetone	PA	D018501	Antirheumatic Agents	MeSH
1863	DB00461	Nabumetone	nabumetone	PA	D052246	Cyclooxygenase 2 Inhibitors	MeSH
1863	DB00461	Nabumetone	nabumetone	PA	D016861	Cyclooxygenase Inhibitors	MeSH
1863	DB00461	Nabumetone	nabumetone	PA	D004791	Enzyme Inhibitors	MeSH
1863	DB00461	Nabumetone	nabumetone	PA	D018689	Sensory System Agents	MeSH
1539	DB00709	Lamivudine	lamivudine	EPC	N0000175656	Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
1539	DB00709	Lamivudine	lamivudine	EPC	N0000175462	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
1539	DB00709	Lamivudine	lamivudine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
1539	DB00709	Lamivudine	lamivudine	MoA	N0000009947	Nucleoside Reverse Transcriptase Inhibitors	FDA
1539	DB00709	Lamivudine	lamivudine	PA	D019380	Anti-HIV Agents	MeSH
1539	DB00709	Lamivudine	lamivudine	PA	D000890	Anti-Infective Agents	MeSH
1539	DB00709	Lamivudine	lamivudine	has role	CHEBI:36044	antiviral drug	CHEBI
1539	DB00709	Lamivudine	lamivudine	PA	D000998	Antiviral Agents	MeSH
1539	DB00709	Lamivudine	lamivudine	PA	D004791	Enzyme Inhibitors	MeSH
1539	DB00709	Lamivudine	lamivudine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
1539	DB00709	Lamivudine	lamivudine	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
158	DB00594	Amiloride	amiloride	PE	N0000008859	Decreased Renal K+ Excretion	FDA
158	DB00594	Amiloride	amiloride	PE	N0000175359	Increased Diuresis	FDA
